ID,Date,Date - Clean,ConvoID,Content,Sender,Participants,Group,ParticipantsClean
15,2022-01-24 20:14:43 ( CST ),44585.84355,2,Connecting with their head of Trust & Safety now,Alex Stillings,"Alex Stillings, Self",No,Alex Stillings
16,2022-01-24 20:14:59 ( CST ),44585.84374,2,"I assume we used your old phone to verify the new , once upon a time",Alex Stillings,"Alex Stillings, Self",No,Alex Stillings
17,2022-01-24 20:38:37 ( CST ),44585.86015,2,Oh yeah,Self,"Alex Stillings, Self",No,Alex Stillings
18,2022-01-24 20:57:33 ( CST ),44585.8733,2,"They can fix it by disabling all 2FA for your account which will let you in and then you can re
enable it . Are you available in 90 mins to have them coordinate it ?",Alex Stillings,"Alex Stillings, Self",No,Alex Stillings
19,2022-01-24 20:58:09 ( CST ),44585.87372,2,"Liked "" They can fix it by disabling all 2FA for your account which will let you in and then you
can re - enable it . Are you available in 90 mins to have them coordinate it ? """,Self,"Alex Stillings, Self",No,Alex Stillings
20,2022-01-24 21:07:11 ( CST ),44585.87999,2,"I know things are in flux right now , but is EMDesk SpaceX still your primary calendar ? I realize
there a meeting on there in 1 hour . In case I should move this twitter fix out a bit .",Alex Stillings,"Alex Stillings, Self",No,Alex Stillings
21,2022-01-24 21:35:41 ( CST ),44585.89978,2,Yeah,Self,"Alex Stillings, Self",No,Alex Stillings
22,2022-01-24 21:36:08 ( CST ),44585.90009,2,But I can step off the call briefly to FaceTime them if need be,Self,"Alex Stillings, Self",No,Alex Stillings
23,2022-01-24 21:40:48 ( CST ),44585.90333,2,"Sounds good . And ideally I'm just texting you to sign in once they disable 2FA and then you
can immediately sign in and re - enable . No FaceTime needed .",Alex Stillings,"Alex Stillings, Self",No,Alex Stillings
24,2022-01-24 21:58:28 ( CST ),44585.9156,2,"Liked "" Sounds good . And ideally I'm just texting you to sign in once they disable 2FA and then
you can immediately sign in and re - enable . No FaceTime needed . """,Self,"Alex Stillings, Self",No,Alex Stillings
25,2022-01-24 22:33:16 ( CST ),44585.93977,2,Elon- we are ready to make the change if you are,Alex Stillings,"Alex Stillings, Self",No,Alex Stillings
26,2022-01-24 22:35:02 ( CST ),44585.941,2,"Liked "" Elon - we are ready to make the change if you are """,Self,"Alex Stillings, Self",No,Alex Stillings
27,2022-01-24 22:36:04 ( CST ),44585.94171,2,2FA disabled . Please try to log in now,Alex Stillings,"Alex Stillings, Self",No,Alex Stillings
28,2022-01-24 22:40:56 ( CST ),44585.94509,2,Able to get back in ok ?,Alex Stillings,"Alex Stillings, Self",No,Alex Stillings
29,2022-01-24 22:50:51 ( CST ),44585.95198,2,"Liked "" Able to get back in ok ? """,Self,"Alex Stillings, Self",No,Alex Stillings
30,2022-01-24 22:51:39 ( CST ),44585.95253,2,And once in you can enable 2FA Settings > Security and account access > Security > 2FA,Alex Stillings,"Alex Stillings, Self",No,Alex Stillings
31,2022-01-24 22:51:47 ( CST ),44585.95263,2,App only is suggested,Alex Stillings,"Alex Stillings, Self",No,Alex Stillings
32,2022-01-24 22:55:33 ( CST ),44585.95524,2,Thanks !,Self,"Alex Stillings, Self",No,Alex Stillings
33,2022-01-24 23:00:29 ( CST ),44585.95867,2,And reminder to save that backup code,Alex Stillings,"Alex Stillings, Self",No,Alex Stillings
34,2022-01-24 23:13:08 ( CST ),44585.96745,2,"Liked "" And reminder to save that backup code 11",Self,"Alex Stillings, Self",No,Alex Stillings
