ID,Date,Date - Clean,Content,ConvoID,Sender,Participants,Participant Count,Participants,Incomplete,ConvoEnd,
346,2022-04-09 12:18:21 ( CDT ),44660.51274305556,Thank you,6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
347,2022-04-09 22:20:24 ( CDT ),44660.93083333333,Hey can you speak this evening ? I have seen your tweets and feel more urgency about
understanding your path forward,6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
348,2022-04-10 14:01:07 ( CDT ),44661.5841087963,Acknowledging your text with Parag yesterday that you are declining to join the board . This
will be reflected in our 8 - K tomorrow . I've asked our team to share a draft with your family
office today . I'm looking forward to speaking today .,6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
349,2022-04-10 15:44:22 ( CDT ),44661.655810185184,Sounds good,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
350,2022-04-10 15:45:35 ( CDT ),44661.65665509259,"It is better , in my opinion , to take Twitter private , restructure and return to the public
markets once that is done . That was also Jack's view when I talked to him .",6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
359,2022-04-13 19:47:57 ( CDT ),44664.82496527778,"After several days of deliberation - this is obviously a matter of serious gravity - I have
decided to move forward with taking Twitter private . I will send you an offer letter tonight ,
which will be public in the morning . Happy to connect you with my team if you have any
questions . Thanks , Elon",6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
360,2022-04-13 21:05:26 ( CDT ),44664.87877314815,Acknowledged,6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
361,2022-04-13 21:18:50 ( CDT ),44664.888078703705,"Confirming I received your email . Also , please use btaylor@gmail.com going forward , my
personal email .",6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
362,2022-04-13 21:41:38 ( CDT ),44664.903912037036,Will do,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
380,2022-04-14 13:15:42 ( CDT ),44665.552569444444,"Elon , as you saw from our press release , the board is in receipt of your letter and is evaluating
your proposal to determine the course of action that it believes is in the best interest of
Twitter and all of its stockholders . We will be back in touch with you when we have
completed that work . Bret",6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
381,2022-04-14 13:24:03 ( CDT ),44665.55836805556,Sounds good,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
418,2022-04-17 14:46:03 ( CDT ),44668.6153125,"Elon , I am just checking in to reiterate that the board is seriously reviewing the proposal in
your letter . We are working on a formal response as quickly as we can consistent with our
fiduciary duties . Feel free to reach out anytime .",6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
419,2022-04-17 15:18:35 ( CDT ),44668.63790509259,"Liked " Elon , I am just checking in to reiterate that the board is seriously reviewing the
proposal in your letter . We are working on a formal response as quickly as we can consistent
with our fiduciary duties . Feel free to reach out anytime . "",6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
456,2022-04-23 15:45:06 ( CDT ),44674.656319444446,Would it be possible for you and me to talk this weekend ?,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,Self (,)
457,2022-04-23 15:48:30 ( CDT ),44674.658680555556,Or any group of people from the Twitter and my side,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,Self (,)
458,2022-04-23 17:30:41 ( CDT ),44674.7296412037,"Yes , that would be great . I would suggest me and Sam Britton from Goldman on our side . Do
you have time this afternoon / evening ?",6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
461,2022-04-23 18:13:16 ( CDT ),44674.75921296296,Sounds good,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
462,2022-04-23 18:13:41 ( CDT ),44674.75950231482,Whatever time works for you and Sam is good for me,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
463,2022-04-23 18:15:49 ( CDT ),44674.760983796295,Can we call you in 15 mins ? 4:30 pm PT ( not sure what time zone you are in ),6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
464,2022-04-23 18:18:11 ( CDT ),44674.76262731481,"I can just call your mobile . Let me know if you prefer Zoom , conference call code , or
something different",6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
465,2022-04-23 18:23:43 ( CDT ),44674.76646990741,Sure,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
466,2022-04-23 18:23:48 ( CDT ),44674.76652777778,Mobile is fine,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
467,2022-04-23 18:25:11 ( CDT ),44674.767488425925,Liked " Mobile is fine ",6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
498,2022-04-24 13:27:37 ( CDT ),44675.560844907406,Just tried calling - please call whenever you are available,6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
499,2022-04-24 14:56:04 ( CDT ),44675.62226851852,Calling shortly,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
500,2022-04-24 14:58:59 ( CDT ),44675.624293981484,Great thanks,6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
501,2022-04-24 15:00:39 ( CDT ),44675.625451388885,Morgan Stanley needs to talk to me . I will call as soon as that's done .,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
502,2022-04-24 15:01:32 ( CDT ),44675.626064814816,No problem - here when you are ready,6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
503,2022-04-24 15:01:40 ( CDT ),44675.62615740741,Liked " No problem - here when you are ready ",6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
504,2022-04-24 18:21:06 ( CDT ),44675.764652777776,I understand our advisors just had a productive call . I am available to speak after you've
debriefed with them .,6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
505,2022-04-24 18:25:20 ( CDT ),44675.767592592594,Sounds good,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
515,2022-04-25 01:22:28 ( CDT ),44676.05726851852,Time for a quick check in ?,6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
516,2022-04-25 08:05:12 ( CDT ),44676.33694444445,Will call you back,6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
517,2022-04-25 08:05:15 ( CDT ),44676.33697916667,In a bit,6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
518,2022-04-25 08:05:18 ( CDT ),44676.337013888886,Ok,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
524,2022-04-25 13:56:43 ( CDT ),44676.58105324074,https://twitter.com/btaylor/status/1518664708177362944?s=10&t=9WgIC5ZVMQdycPc314T
2Lw,6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
525,2022-04-25 13:56:56 ( CDT ),44676.5812037037,Loved
2Lw "
" https://twitter.com/btaylor/status/1518664708177362944?s=10&t=9WqIC5ZVMQdycPc314T,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
526,2022-04-25 13:57:01 ( CDT ),44676.58126157407,Thank you,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
528,2022-04-25 13:57:23 ( CDT ),44676.5815162037,Here to make this successful in any way I can,6,Bret Taylor,"Bret Taylor, Self",,"Bret Taylor, Self",,,
530,2022-04-25 13:57:54 ( CDT ),44676.581875,Liked " Here to make this successful in any way I can ",6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
626,2022-04-28 12:11:45 ( CDT ),44679.50815972222,I'd like to convey some critical elements of the transition plan . Is there a good time for us to
talk tonight ? Happy to have anyone from Twitter on the call .,6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
628,2022-04-28 12:12:58 ( CDT ),44679.50900462963,"My biggest concern is headcount and expense growth . Twitter has " 3X the head count per
unit of revenue of other social media companies , which is very unhealthy in my view .",6,Self,"Bret Taylor, Self",,"Bret Taylor, Self",,,
