ID,Date,Date - Clean,ConvoID,Content,Sender,Participants,Group,ParticipantsClean
234,2022-04-05 08:07:17 ( CDT ),44656.33839,20,https://twitter.com/jack/status/1511329369473564677?s=21&t=DdrUUFvJPD7Kf-jXjBoqlg,jack jack,"jack jack, Self",No,jack jack
235,2022-04-05 13:53:33 ( CDT ),44656.57885,20,Absolutely . Hope I can be helpfull,Self,"jack jack, Self",No,jack jack
239,2022-04-05 15:00:50 ( CDT ),44656.62558,20,"Immensely . Parag is an incredible engineer . The board is terrible . Always here to talk through
anything you want .",jack jack,"jack jack, Self",No,jack jack
240,2022-04-05 15:27:57 ( CDT ),44656.64441,20,When is a good time to talk confidentially ?,Self,"jack jack, Self",No,jack jack
241,2022-04-05 15:28:11 ( CDT ),44656.64457,20,anytime,jack jack,"jack jack, Self",No,jack jack
242,2022-04-05 17:08:24 ( CDT ),44656.71417,20,"Thanks , great conversation !",Self,"jack jack, Self",No,jack jack
243,2022-04-05 17:10:53 ( CDT ),44656.71589,20,"Always ! I couldn't be happier you're doing this . I've wanted it for a long time . Got very
emotional when I learned it was finally possible .",jack jack,"jack jack, Self",No,jack jack
244,2022-04-05 17:28:40 ( CDT ),44656.72824,20,"Loved "" Always ! I couldn't be happier you're doing this . I've wanted it for a long time . Got very
emotional when I learned it was finally possible . """,Self,"jack jack, Self",No,jack jack
245,2022-04-05 17:29:16 ( CDT ),44656.72866,20,"Please be super vocal if there is something dumb I'm doing or not doing . That would be
greatly appreciated .",Self,"jack jack, Self",No,jack jack
247,2022-04-05 17:32:11 ( CDT ),44656.73068,20,I trust you but def will do,jack jack,"jack jack, Self",No,jack jack
251,2022-04-05 17:35:18 ( CDT ),44656.73285,20,"Liked "" I trust you but def will do """,Self,"jack jack, Self",No,jack jack
272,2022-04-06 13:45:31 ( CDT ),44657.57328,20,https://twitter.com/MattNavarra/status/1511773605239078914,jack jack,"jack jack, Self",No,jack jack
273,2022-04-06 13:45:31 ( CDT ),44657.57328,20,"Looks like there's a "" verified "" account in the swamp of despair over there .
https://m.facebook.com/Elonmuskoff?fref=nf&pn_ref=story&rc-p ( promoting crypto too ! )",jack jack,"jack jack, Self",No,jack jack
274,2022-04-06 13:57:06 ( CDT ),44657.58132,20,Haha,Self,"jack jack, Self",No,jack jack
523,2022-04-25 13:53:59 ( CDT ),44676.57916,20,Thank you,jack jack,"jack jack, Self",No,jack jack
527,2022-04-25 13:57:10 ( CDT ),44676.58137,20,"Loved "" Thank you ♡ """,Self,"jack jack, Self",No,jack jack
529,2022-04-25 13:57:25 ( CDT ),44676.58154,20,I basically following your advice !,Self,"jack jack, Self",No,jack jack
531,2022-04-25 13:59:08 ( CDT ),44676.58273,20,"I know and I appreciate you . This is the right and only path . I'll continue to do whatever it
takes to make it work .",jack jack,"jack jack, Self",No,jack jack
532,2022-04-25 14:00:03 ( CDT ),44676.58337,20,"Liked "" I know and I appreciate you . This is the right and only path . I'll continue to do whatever
it takes to make it work . """,Self,"jack jack, Self",No,jack jack
560,2022-04-26 09:32:52 ( CDT ),44677.39782,20,"I want to make sure Parag is doing everything possible to build towards your goals until close .
He is really great at getting things done when tasked with specific direction . Would it make
sense for me you and him to get on a call to discuss next steps and get really clear on what's
needed ? He'd be able to move fast and clear then . Everyone is aligned and this will help even
more .",jack jack,"jack jack, Self",No,jack jack
561,2022-04-26 12:12:01 ( CDT ),44677.50834,20,Sure,Self,"jack jack, Self",No,jack jack
567,2022-04-26 14:44:10 ( CDT ),44677.614,20,"great when is best for you ? And please let me know where / if you want my help . I just want to
make this amazing and feel bound to it",jack jack,"jack jack, Self",No,jack jack
568,2022-04-26 14:46:00 ( CDT ),44677.61528,20,How about 7pm Central ?,Self,"jack jack, Self",No,jack jack
569,2022-04-26 14:46:07 ( CDT ),44677.61536,20,Your help would be much appreciated,Self,"jack jack, Self",No,jack jack
570,2022-04-26 14:46:16 ( CDT ),44677.61546,20,I agreed with everything you said to me,Self,"jack jack, Self",No,jack jack
571,2022-04-26 14:48:07 ( CDT ),44677.61675,20,"Great ! Will set up . I won't let this fail and will do whatever it takes . It's too critical to
humanity .",jack jack,"jack jack, Self",No,jack jack
572,2022-04-26 15:32:34 ( CDT ),44677.64762,20,Absolutely,Self,"jack jack, Self",No,jack jack
573,2022-04-26 17:10:35 ( CDT ),44677.71568,20,< Attachment - image / jpeg - Screen Shot 2022-04-26 at 15.05.00.jpeg >,jack jack,"jack jack, Self",No,jack jack
574,2022-04-26 17:10:35 ( CDT ),44677.71568,20,"I put together a draft list to make the discussion efficient . Goal is to align around 1 ) problems
we're trying to solve , 2 ) long term priorities , 3 ) short - term actions , all using a higher level
guide you spoke about . Think about what you'd add / remove . Getting this nailed will increase
velocity ,",jack jack,"jack jack, Self",No,jack jack
575,2022-04-26 17:11:26 ( CDT ),44677.71627,20,Here's meeting link for 7pm your time,jack jack,"jack jack, Self",No,jack jack
576,2022-04-26 17:11:27 ( CDT ),44677.71628,20,https://meet.google.com/twd-atpe-vwb,jack jack,"jack jack, Self",No,jack jack
577,2022-04-26 17:11:42 ( CDT ),44677.71646,20,Great list of actions,Self,"jack jack, Self",No,jack jack
584,2022-04-26 19:01:45 ( CDT ),44677.79288,20,We're on hangout whenever you're ready . No rush . Just working on refining doc .,jack jack,"jack jack, Self",No,jack jack
585,2022-04-26 19:02:03 ( CDT ),44677.79309,20,"Liked "" We're on hangout whenever you're ready . No rush . Just working on refining doc . """,Self,"jack jack, Self",No,jack jack
586,2022-04-26 19:03:19 ( CDT ),44677.79397,20,It's asking me for a Google account login,Self,"jack jack, Self",No,jack jack
588,2022-04-26 20:04:30 ( CDT ),44677.83646,20,"You and I are in complete agreement . Parag is just moving far too slowly and trying to please
people who will not be happy no matter what he does .",Self,"jack jack, Self",No,jack jack
592,2022-04-26 21:56:22 ( CDT ),44677.91414,20,At least it became clear that you can't work together . That was clarifying .,jack jack,"jack jack, Self",No,jack jack
593,2022-04-26 21:57:34 ( CDT ),44677.91498,20,Yeah,Self,"jack jack, Self",No,jack jack
