ID,Date,Date - Clean,ConvoID,Content,Sender,Participants,Group,ParticipantsClean,
399,2022-04-15 17:29:51 ( CDT ),44666.72906,34,Premium feature abound ... and twitter blue has exactly zero,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
400,2022-04-15 17:30:23 ( CDT ),44666.72943,34,"What committee came up with the list of dog shit features in Blue ? ! ? It's worth paying to turn
it off !",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
401,2022-04-15 17:44:35 ( CDT ),44666.73929,34,"Yeah , what an insane piece of shit !",Self,"Jason Calacanis, Self",No,Jason Calacanis,
402,2022-04-16 01:46:40 ( CDT ),44667.07407,34,Maybe we don't talk twitter on twitter DM,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
403,2022-04-16 01:49:49 ( CDT ),44667.07626,34,Was just thinking that haha,Self,"Jason Calacanis, Self",No,Jason Calacanis,
404,2022-04-16 01:50:38 ( CDT ),44667.07683,34,Nothing said there so far is anything different from what I said publicly .,Self,"Jason Calacanis, Self",No,Jason Calacanis,
405,2022-04-16 01:51:10 ( CDT ),44667.0772,34,"Btw , Parag is still on a ten day vacation in Hawaii",Self,"Jason Calacanis, Self",No,Jason Calacanis,
406,2022-04-16 01:57:28 ( CDT ),44667.08157,34,No reason to cut it short ... in your first tour as ceo,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
407,2022-04-16 01:57:33 ( CDT ),44667.08163,34,( !!! ),Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
408,2022-04-16 01:57:46 ( CDT ),44667.08178,34,Shouldn't he be in a war room right now ? ! ?,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
409,2022-04-16 02:00:43 ( CDT ),44667.08383,34,Does doing occasional zoom calls while drinking fruity cocktails at the Four Seasons count ?,Self,"Jason Calacanis, Self",No,Jason Calacanis,
410,2022-04-16 02:16:42 ( CDT ),44667.09493,34,Ⓡ,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
413,2022-04-16 15:34:33 ( CDT ),44667.64899,34,"https://twitter.com/iason/status/1515427935263490053?s=10&t=4rQ JIDXCDtHhOaXdGHJ5
8",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
414,2022-04-16 15:34:33 ( CDT ),44667.64899,34,I'm starting a DAO,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
416,2022-04-16 15:35:31 ( CDT ),44667.64966,34,"Money goes to buy twitter shares , if you don't wine money goes to open source twitter
competitor @",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
417,2022-04-16 16:05:22 ( CDT ),44667.67039,34,"Liked "" Money goes to buy twitter shares , if you don't wine money goes to open source
twitter competitor """,Self,"Jason Calacanis, Self",No,Jason Calacanis,
468,2022-04-23 21:03:38 ( CDT ),44674.87752,34,"I will be universally beloved , since it is so easy to please everyone on twitter",Self,"Jason Calacanis, Self",No,Jason Calacanis,1
469,2022-04-23 21:04:30 ( CDT ),44674.87813,34,"It feels like everyone wants the same exact thing , and they will be patient and understanding
of any changes ... Twitter Stans are a reasonable , good faith bunch",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
470,2022-04-23 21:06:51 ( CDT ),44674.87976,34,These dipshits spent a years on twitter blue to give people exactly .... Nothing they want !,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
471,2022-04-23 21:07:10 ( CDT ),44674.87998,34,Splitting revenue with video creators like YouTube could be huge unlock,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
472,2022-04-23 21:07:28 ( CDT ),44674.88019,34,We could literally give video creators 100 % of their ad revenue up to $ 1m then do split,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
473,2022-04-23 21:07:31 ( CDT ),44674.88022,34,Absolutely,Self,"Jason Calacanis, Self",No,Jason Calacanis,
474,2022-04-23 21:17:25 ( CDT ),44674.88709,34,"5 Teams : 5 Northstar metrics 1. Legacy Opps : uptime , speed 2. Membership team : remove
bots while getting users to pay for "" Real Name Memberships "" $ 5 a month $ 50 a year .
Includes 24 hours response to customer service 3. Payments : % of users that have connected
a bank account / made a deposit 4. Creator Team : get creators to publish to twitter first
( musicians , YouTubers , tiktokers , etc ) by giving them the best % split in the industry ( and
promotion ) 5. Transparency Team : make the Algorithm & Moderation understandable and
fair",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
475,2022-04-23 21:18:49 ( CDT ),44674.88807,34,"I think those are the 5 critical pieces ... everyone agrees to "" year one "" sprint , including coming
back to offices within the first 60 days ( unless given special dispensation for extraordinary
contribution )",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
476,2022-04-23 21:19:22 ( CDT ),44674.88845,34,Hard Reboot the organization,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
477,2022-04-23 21:20:09 ( CDT ),44674.88899,34,"Feels like no one is setting priorities ruthlessly .. 12,000 working on whatever they want ? ! ? No
projects being cancelled ?!",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
478,2022-04-23 21:21:12 ( CDT ),44674.88972,34,"Move HQ to Austin , rent gigafactory excess space",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
479,2022-04-23 21:24:10 ( CDT ),44674.89178,34,Want to be a strategic advisor if this works out ?,Self,"Jason Calacanis, Self",No,Jason Calacanis,
481,2022-04-23 21:25:06 ( CDT ),44674.89243,34,100 %,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
482,2022-04-23 21:25:29 ( CDT ),44674.8927,34,"Board member , advisor , whatever ... you have my sword",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
483,2022-04-23 21:25:35 ( CDT ),44674.89277,34,"Loved "" Board member , advisor , whatever ... you have my sword """,Self,"Jason Calacanis, Self",No,Jason Calacanis,
484,2022-04-23 21:26:17 ( CDT ),44674.89325,34,"If 2 , 3 or 4 unlock they are each 250b + markets",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
485,2022-04-23 21:26:41 ( CDT ),44674.89353,34,"Payments is $ 250-500b , YouTube / creators is $ 250b +",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
486,2022-04-23 21:28:31 ( CDT ),44674.8948,34,"Membership no one has tried really .... So hard to estimate . 1-5m paid members maybe @
$ 50-100 a year ? 250k corporate memberships @ 10k a year ?",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
487,2022-04-23 21:36:33 ( CDT ),44674.90038,34,You are a mind reader,Self,"Jason Calacanis, Self",No,Jason Calacanis,
488,2022-04-23 21:40:44 ( CDT ),44674.90329,34,Put me in the game coach !,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
489,2022-04-23 21:40:48 ( CDT ),44674.90333,34,a,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
490,2022-04-23 21:41:29 ( CDT ),44674.90381,34,Twitter CEO is my dream job,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
491,2022-04-23 21:43:39 ( CDT ),44674.90531,34,https://apple.news/AIDqUaC24Sguyc959krWlig,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
492,2022-04-23 21:43:39 ( CDT ),44674.90531,34,"we should get Mr Beast to create for twitter ... we need to win the next two generations
( millennials and Z are "" meh "" on twitter )",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
493,2022-04-23 21:56:38 ( CDT ),44674.91433,34,For sure,Self,"Jason Calacanis, Self",No,Jason Calacanis,
533,2022-04-25 14:21:03 ( CDT ),44676.59795,34,Hell yeah !!,Self,"Jason Calacanis, Self",No,Jason Calacanis,
534,2022-04-25 14:21:26 ( CDT ),44676.59822,34,It will take a few months for the deal to complete before I'm actually in control,Self,"Jason Calacanis, Self",No,Jason Calacanis,
536,2022-04-25 15:12:00 ( CDT ),44676.63333,34,"Just had the best idea ever for monetization ... if you pay .01 per follower per year , you can
DM all your followers up to 1x a day .",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
537,2022-04-25 15:12:22 ( CDT ),44676.63359,34,"500,000 follows = $ 5,000 and 1 DM them when I have new podcast episode , or I'm doing an
event ... or my new book comes out",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
538,2022-04-25 15:14:37 ( CDT ),44676.63515,34,"And let folks slice and dice .... so , you could DM all your twitter followers in Berlin and invite
them to the GigaRave",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
539,2022-04-25 15:14:55 ( CDT ),44676.63536,34,"Oh my lord this would unlock the power of Twitter and goose revenue massively .... Who
wouldn't pay for this ! ? ! ?",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
540,2022-04-25 15:15:37 ( CDT ),44676.63584,34,"and if you over use the tool and are annoying folks would unfollow you ... so it's got a built in
safe guard ( unlike email spam )",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
541,2022-04-25 15:16:11 ( CDT ),44676.63624,34,"Imagine we ask Justin Beaver to come back and let him DM his fans ... he could sell $ 10m in
merchandise or tickets instantly , Would be INSANE for power users and companies",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
696,2022-05-02 11:32:48 ( CDT ),44683.48111,34,https://twitter.com/elonmusk/status/1521158715193315328?s=10&t=ghtc On6KY9B9C4VtlIFIO,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
698,2022-05-02 11:32:48 ( CDT ),44683.48111,34,"on thing you can do in this regard is an SPV of 250 folks capped at $ 10m .. pain on the next for a
large company , but one item on cap table",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
699,2022-05-02 11:33:00 ( CDT ),44683.48125,34,You do have to have someone lead / manage the SPV,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
700,2022-05-02 11:34:53 ( CDT ),44683.48256,34,Go ahead,Self,"Jason Calacanis, Self",No,Jason Calacanis,
701,2022-05-02 11:42:30 ( CDT ),44683.48785,34,"Liked "" Go ahead """,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
702,2022-05-02 11:43:04 ( CDT ),44683.48824,34,"When you're private its fairly easy to do , but I think current shareholders have to re - up",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
703,2022-05-02 11:47:16 ( CDT ),44683.49116,34,Are you sure ?,Self,"Jason Calacanis, Self",No,Jason Calacanis,
704,2022-05-02 11:51:13 ( CDT ),44683.4939,34,I am not,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
705,2022-05-02 11:51:21 ( CDT ),44683.49399,34,Have never done a take private,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
706,2022-05-02 11:52:09 ( CDT ),44683.49455,34,Large shareholders ( QPs ) are likely different than non - accredited investors,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
735,2022-05-12 19:18:52 ( CDT ),44693.80477,34,What's going on with you marketing an SPV to randos ? This is not ok .,Self,"Jason Calacanis, Self",No,Jason Calacanis,
736,2022-05-12 19:22:58 ( CDT ),44693.80762,34,"Not randos , I have the largest angel syndicate and that's how I invest . We've done 250+ deals like
this and we know all the folks . I though that was how folks were doing it .",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
737,2022-05-12 19:23:28 ( CDT ),44693.80796,34,"$ 100m + on commitments , but if that not ok it's fine . Just wanted to support the effort .",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
738,2022-05-12 19:25:46 ( CDT ),44693.80956,34,"~ 300 QPs and 200 accredited investors said they would do it . It's not an open process obviously ,
only folks already in our syndicate .",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
739,2022-05-12 19:28:30 ( CDT ),44693.81146,34,There is * massive demand to support your effort btw ... people really want to see you win .,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
740,2022-05-12 19:30:30 ( CDT ),44693.81285,34,Morgan Stanley and Jared think you are using our friendship not in a good way,Self,"Jason Calacanis, Self",No,Jason Calacanis,
741,2022-05-12 19:31:12 ( CDT ),44693.81333,34,This makes it seem like I'm desperate .,Self,"Jason Calacanis, Self",No,Jason Calacanis,
742,2022-05-12 19:31:17 ( CDT ),44693.81339,34,Please stop,Self,"Jason Calacanis, Self",No,Jason Calacanis,
743,2022-05-12 19:31:48 ( CDT ),44693.81375,34,Only ever want to support you .,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
744,2022-05-12 19:37:49 ( CDT ),44693.81793,34,"Clearly you're not desperate - you have the worlds greatest investors voting in support of a deal
you already have covered . you're overfunded . will quietly cancel it ... And to be clear , I'm not out
actively soliciting folks . These are our exiting LPs not rondos . Sorry for any trouble",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
745,2022-05-12 19:55:14 ( CDT ),44693.83002,34,Morgan Stanley and Jared are very upset,Self,"Jason Calacanis, Self",No,Jason Calacanis,
746,2022-05-12 19:55:55 ( CDT ),44693.8305,34,Ugh,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
747,2022-05-12 19:58:44 ( CDT ),44693.83245,34,SPVs are how everyone is doing there deals now ... Luke loved to SPVS etc,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
748,2022-05-12 19:59:13 ( CDT ),44693.83279,34,Just trying to support you ... obviously . I reached out to Jared and sort it out .,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
749,2022-05-12 20:00:53 ( CDT ),44693.83395,34,* moved,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
750,2022-05-12 20:01:54 ( CDT ),44693.83465,34,"Yes , I had to ask him to stop .",Self,"Jason Calacanis, Self",No,Jason Calacanis,
751,2022-05-12 20:06:45 ( CDT ),44693.83802,34,"Liked "" Just trying to support you ... obviously . I reached out to Jared and sort it out . """,Self,"Jason Calacanis, Self",No,Jason Calacanis,
752,2022-05-12 22:49:00 ( CDT ),44693.95069,34,Cleaned it up with Jared,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
753,2022-05-12 22:49:12 ( CDT ),44693.95083,34,"Liked "" Cleaned it up with Jared """,Self,"Jason Calacanis, Self",No,Jason Calacanis,
754,2022-05-12 22:49:58 ( CDT ),44693.95137,34,"I get where he is coming from .... Candidly , This deal has just captures the worlds imagination in an
unimaginable way . It's bonkers ....",Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
755,2022-05-12 22:51:42 ( CDT ),44693.95257,34,And you know I'm ride or die brother - I'd jump on a grande for you,Jason Calacanis,"Jason Calacanis, Self",No,Jason Calacanis,
756,2022-05-12 22:51:49 ( CDT ),44693.95265,34,"Loved "" And you know I'm ride or die brother - I'd jump on a grande for you """,Self,"Jason Calacanis, Self",No,Jason Calacanis,
